kms,vehicle_age,kms_per_year,horsepower_mid,engine_cc_mid,doors,cylinders,seating_capacity,brand,model,trim,fuel_type,body_type,steering_side,regional_specs,age_bucket,log_price,true_log_price,pred_log_price,sigma_log,true_price,pred_price,pred_low_90,pred_high_90
127000,10,12700.0,149.5,2249.5,4 door,4,5 Seater,Nissan,Rogue,SL,Petrol,SUV,Left Hand,American Specs,7-10,10.184937747111393,10.184937747111393,10.028091298253095,0.11060080186749889,26501.00000000005,22653.99054178562,18885.561724445517,27174.37240974521
86789,7,12398.42857142857,149.5,2749.5,4 door,4,7 Seater,Toyota,Fortuner,EXR,Petrol,SUV,Left Hand,GCC Specs,7-10,11.218567827096358,11.218567827096358,11.274884793792136,0.10649363719632705,74501.00000000001,78817.063461364,66151.49441557033,93907.62140077229
0,1,0.0,249.5,4000.0,5+ doors,6,7 Seater,Toyota,Fortuner,SR5,Petrol,SUV,Left Hand,GCC Specs,0-1,11.970356641103,11.970356641103,12.081473504591452,0.19339137181251917,158001.00000000023,176570.14607546938,128456.38353554888,242705.07721778343
0,0,0.0,349.5,3749.5,5+ doors,6,8 Seater,Nissan,Patrol,SE T2,Petrol,SUV,Left Hand,GCC Specs,0-1,12.464587201678082,12.464587201678082,12.532800015935793,0.05897430627238757,259001.0,277284.6891179466,251648.1805552365,305532.9017265028
179000,9,19888.88888888889,349.5,2249.5,4 door,4,5 Seater,Mercedes-Benz,C-Class,C300,Petrol,Coupe,Left Hand,GCC Specs,7-10,11.082157933374816,11.082157933374816,11.093064301567809,0.1032604069926564,65000.999999999956,65713.80482927502,55448.000469482,77880.25011860975
124721,20,6236.05,149.5,,4 door,5,5 Seater,Hummer,H3,Adventure,Petrol,SUV,Left Hand,GCC Specs,10+,10.043292972227004,10.043292972227004,9.503466546862445,0.10030917735129992,23000.999999999996,13406.119313187464,11366.866443454777,15811.220791012805
29114,3,9704.666666666666,149.5,1249.5,4 door,3,5 Seater,Peugeot,2008,Active,Petrol,Crossover,Left Hand,GCC Specs,2-3,10.712215345197256,10.712215345197256,10.872256795810706,0.07574220590185411,44900.99999999997,52693.995771585556,46521.08208962866,59685.99752315091
23000,7,3285.714285714286,649.5,4000.0,2 door,12,4 Seater,Rolls-Royce,Wraith,Special Edition,Petrol,Coupe,Left Hand,GCC Specs,7-10,13.989464705423494,13.989464705423494,13.628784825598903,0.1423488355359421,1190001.0000000002,829671.2571564054,656462.5926567254,1048581.2941232456
63000,7,9000.0,349.5,3249.5,5+ doors,6,5 Seater,Mercedes-Benz,GLE-Class,GLE 450 4Matic,Petrol,SUV,Left Hand,GCC Specs,7-10,12.100161978566868,12.100161978566868,12.089445246288479,0.10230970291338462,179901.00000000038,177983.34300795538,150413.85165033248,210606.07145364248
160000,7,22857.14285714286,349.5,2249.5,3 door,4,5 Seater,Lexus,ES HYBRID,ES 300h,Hybrid,Sedan,Left Hand,GCC Specs,7-10,11.082157933374816,11.082157933374816,11.12360860211838,0.09873995449726798,65000.999999999956,67751.95552197473,57594.44361251205,79700.87371508905
15000,3,5000.0,149.5,2249.5,5+ doors,4,7 Seater,Kia,Sorento,DLX,Petrol,SUV,Left Hand,GCC Specs,2-3,11.51293546492023,11.51293546492023,11.512627765991562,0.1234774639572158,100001.00000000004,99970.23453292775,81593.70046448219,122485.53179566844
0,1,0.0,349.5,1749.5,4 door,4,5 Seater,Jetour,T2,Luxury,Petrol,SUV,Left Hand,Chinese Specs,0-1,11.728044909070784,11.728044909070784,11.680320514825649,0.09924216353122516,124000.99999999984,118222.12093870367,100415.02795011789,139187.03369966114
0,2,0.0,249.5,1249.5,4 door,4,5 Seater,Changan,Uni-V,Other,Hybrid,Sedan,Left Hand,Other,2-3,11.225256725762891,11.225256725762891,11.050563489892605,0.13110971934486332,75000.9999999999,62979.43288261676,50761.22230241922,78138.56298781432
170000,14,12142.857142857143,149.5,,5+ doors,Unknown,5 Seater,Ford,Focus,Sport,Petrol,Hatchback,Left Hand,Other,10+,9.472781556562168,9.472781556562168,9.342278975993992,0.13114732170967147,13000.999999999995,11410.382619518281,9196.163192730686,14157.733915239987
91000,6,15166.666666666666,349.5,2249.5,2 door,4,4 Seater,Ford,Mustang,Ecoboost,Petrol,Sports Car,Left Hand,American Specs,4-6,10.915106645867503,10.915106645867503,10.889625715822937,0.13824632831965789,55001.00000000004,53617.22813389654,42710.94569108648,67308.4406408323
124000,13,9538.46153846154,249.5,2249.5,4 door,4,5 Seater,Ford,Focus,ST,Petrol,Hatchback,Left Hand,GCC Specs,10+,10.165890277802454,10.165890277802454,9.783466226629528,0.21572977234600227,26000.999999999985,17738.03045072889,12438.984748680696,25294.485894787867
270000,18,15000.0,249.5,3749.5,4 door,6,7 Seater,Mercury,Mountaineer,Premier,Petrol,SUV,Left Hand,GCC Specs,10+,10.085850775128716,10.085850775128716,9.464662721526393,0.23179095629825955,24000.999999999945,12895.874352046776,8807.567714084998,18881.89574038998
50,10,5.0,249.5,2749.5,2 door,4,4 Seater,Mercedes-Benz,G-Class,Other,Diesel,SUV,Left Hand,Other,7-10,12.948012371209098,12.948012371209098,12.639897260301034,0.3009308247012073,420001.0,308629.6397962042,188125.7786852761,506322.180970671
0,1,0.0,149.5,1749.5,4 door,4,5 Seater,BYD,Destroyer 05,55 Luxury Edition,Hybrid,Sedan,Left Hand,Chinese Specs,0-1,10.691967639914864,10.691967639914864,10.805200789948518,0.16216439554103337,44000.99999999997,49276.41213961676,37738.66177694986,64341.57119043506
86388,9,9598.666666666666,249.5,2249.5,4 door,4,5 Seater,Mercedes-Benz,GLA,250 AMG,Petrol,SUV,Left Hand,GCC Specs,7-10,11.325402403776808,11.325402403776808,11.124774144975742,0.15767596211404933,82900.99999999997,67830.9693678725,52333.77249744926,87917.23175717004
173000,7,24714.285714285717,349.5,3749.5,4 door,6,7 Seater,Nissan,Patrol,XE,Petrol,SUV,Left Hand,GCC Specs,7-10,11.264476926102368,11.264476926102368,11.494284332216438,0.10622971445625241,78001.00000000009,98153.15385670659,82416.1302281412,116895.0979055887
0,0,0.0,449.5,4000.0,5+ doors,6,8 Seater,Nissan,Patrol,LE Platinum City,Petrol,SUV,Left Hand,GCC Specs,0-1,12.765691290604371,12.765691290604371,12.746655357652834,0.030834638379738537,350000.9999999997,343401.4183161233,326417.45485229755,361269.08150449686
113000,3,37666.66666666666,249.5,,5+ doors,4,5 Seater,Genesis,GV70,2.5T,Petrol,SUV,Left Hand,GCC Specs,2-3,11.695255355062796,11.695255355062796,11.582311668002328,0.06659914649881733,120001.00000000025,107185.00809751535,96062.6701970428,119595.11366172809
275000,11,25000.0,349.5,4000.0,4 door,8,7 Seater,Nissan,Patrol,SE,Petrol,SUV,Left Hand,GCC Specs,10+,10.778977123006351,10.778977123006351,10.83124453420447,0.12494254045819077,48001.00000000004,50576.611960611335,41180.250151509805,62117.001912395346
16656,1,16656.0,149.5,1249.5,4 door,4,5 Seater,Mercedes-Benz,GLA,200,Petrol,SUV,Left Hand,GCC Specs,0-1,12.20582761551277,12.20582761551277,12.166846608478217,0.07714672264786002,199951.0,192306.66848374926,169386.8192485075,218327.8185834669
90933,9,10103.666666666666,249.5,2249.5,5+ doors,4,5 Seater,Land Rover,Range Rover Evoque,SE,Petrol,SUV,Left Hand,GCC Specs,7-10,11.225256725762891,11.225256725762891,11.049884839073291,0.13560846850740532,75000.9999999999,62936.70633873294,50352.76984136033,78665.56332943324
0,2,0.0,249.5,,4 door,4,5 Seater,Livan,X6 Pro,Flagship,Petrol,SUV,Left Hand,Chinese Specs,2-3,10.993748398115178,10.993748398115178,11.348475771467973,0.1704874082829753,59500.99999999996,84836.04339131211,64088.74130682032,112299.8222704472
120000,6,20000.0,249.5,1749.5,4 door,4,5 Seater,Lexus,NX-Series,NX 300 F Sport,Petrol,SUV,Left Hand,Japanese Specs,4-6,11.184435286790633,11.184435286790633,11.186379396304398,0.2330066953676195,72001.00000000009,72141.113983434,49172.1842791731,105839.1121538019
80654,3,26884.666666666668,449.5,3249.5,5+ doors,6,5 Seater,Land Rover,Range Rover,HSE,Petrol,SUV,Left Hand,GCC Specs,2-3,12.969214528909768,12.969214528909768,12.766551124793214,0.14719288527366697,429001.00000000006,350302.072243484,274970.42585441447,446271.78154442617
185000,12,15416.666666666666,249.5,2249.5,5+ doors,4,5 Seater,Kia,Sportage,Grand,Petrol,SUV,Left Hand,GCC Specs,10+,10.25769445336048,10.25769445336048,10.091117961158437,0.14591397353228613,28501.0,24127.751250065267,18979.020705358333,30673.257035894818
25800,3,8600.0,249.5,2249.5,2 door,4,4 Seater,Mercedes-Benz,C-Class,C200,Petrol,Sedan,Left Hand,European Specs,2-3,12.07254696717504,12.07254696717504,11.987608213484524,0.0865848666310367,175001.00000000012,160750.41335061527,139410.22265597843,185357.24927547498
25870,1,25870.0,449.5,,4 door,Unknown,5 Seater,Voyah,Free,EREV,Electric,SUV,Left Hand,GCC Specs,0-1,11.884495917930655,11.884495917930655,11.965461958630002,0.08674021781308282,145001.00000000012,157229.5248777077,136321.9028038745,181343.73849546278
57000,5,11400.0,449.5,3249.5,4 door,6,4 Seater,Mercedes-Benz,S-Class,S 500,Petrol,Sedan,Left Hand,Japanese Specs,4-6,12.691583538230216,12.691583538230216,12.564680323269762,0.12454302301964837,325000.9999999993,286267.02935276716,233236.2227242617,351355.4247160837
61000,4,15250.0,349.5,4000.0,2 door,8,2 Seater,GMC,Sierra,AT4,Petrol,SUV,Left Hand,GCC Specs,4-6,11.951186847493476,11.951186847493476,11.920911672338066,0.1535008338720266,155001.00000000012,150378.64198541341,116821.54589212513,193575.04467762331
81844,3,27281.33333333333,349.5,3249.5,4 door,6,5 Seater,Audi,A8,55 TFSI Quattro,Petrol,Sedan,Left Hand,GCC Specs,2-3,12.296831574998258,12.296831574998258,12.357942970594559,0.0699211713115412,219000.99999999988,232801.85676320092,207507.4753499925,261179.52821209474
140203,7,20029.0,349.5,3249.5,5+ doors,6,5 Seater,Land Rover,Range Rover,Vogue HSE,Petrol,SUV,Left Hand,GCC Specs,7-10,11.691080018519528,11.691080018519528,11.724609541043407,0.10219603171820649,119501.00000000029,123575.74180667005,104453.47843951946,146198.7115336801
35000,6,5833.333333333333,249.5,2249.5,2 door,4,4 Seater,Mercedes-Benz,C-Class,C200 Coupe,Petrol,Soft Top Convertible,Left Hand,Korean Specs,4-6,11.561725152903833,11.561725152903833,11.760456535114178,0.07944152974522802,105000.99999999997,128085.91582439134,112395.05476074078,145967.29248895412
57288,19,3015.157894736842,249.5,3249.5,4 door,6,5 Seater,Chrysler,300C,Other,Petrol,Sedan,Left Hand,Japanese Specs,10+,9.680406499268877,9.680406499268877,9.827121146152829,0.1484251961084262,16001.00000000003,18529.533547835585,14515.345781838223,23653.836337123987
263930,11,23993.636363636364,249.5,3249.5,4 door,6,4 Seater,Kia,Cadenza,Premier,Petrol,Sedan,Left Hand,GCC Specs,10+,10.12667110305036,10.12667110305036,9.982666841980496,0.13472649297990977,25001.000000000004,21647.967345530404,17344.69128992759,27018.900616887662
5,2,2.5,449.5,4000.0,4 door,8,5 Seater,Jeep,Wrangler Unlimited,Rubicon 392,Petrol,SUV,Left Hand,GCC Specs,2-3,12.706847933442663,12.706847933442663,12.923681346702413,0.1259865608711461,330000.0000000001,409905.26323586283,333178.43092769186,504301.32695152494
158000,17,9294.117647058823,149.5,1749.5,4 door,4,5 Seater,Honda,Civic,EXi,Petrol,Sedan,Left Hand,GCC Specs,10+,9.539716058977092,9.539716058977092,9.569486181971737,0.1818671640224075,13900.99999999999,14321.056016601297,10618.092844317474,19315.39386947369
87000,6,14500.0,449.5,4000.0,2 door,8,5 Seater,Ford,Mustang,GT,Petrol,Sports Car,Left Hand,American Specs,4-6,11.326607934898927,11.326607934898927,11.124775294356784,0.10286138966677481,83001.0,67831.04733154755,57272.06765424617,80336.73604856347
74000,9,8222.222222222223,549.5,4000.0,5+ doors,8,5 Seater,Mercedes-Benz,C-Class,AMG C 63 S 4MATIC+,Petrol,Sedan,Left Hand,European Specs,7-10,11.736069016284436,11.736069016284436,12.050427379632598,0.17248749879832695,124999.99999999968,171172.54804580918,128886.24132731567,227332.57563222235
79980,4,19995.0,249.5,1749.5,4 door,4,5 Seater,Nissan,Sunny,SV,Petrol,Sedan,Left Hand,GCC Specs,4-6,9.998797732340453,9.998797732340453,10.329909876195153,0.15554899843146056,22000.0,30635.35080447794,23719.00189914375,39568.4743778071
125000,7,17857.14285714286,249.5,2749.5,4 door,4,5 Seater,Nissan,Altima,SL,Petrol,Sedan,Left Hand,American Specs,7-10,10.5713425658087,10.5713425658087,10.292192853601879,0.15370968962110346,39001.000000000065,29501.39571559833,22910.26664480155,37988.74813034121
95000,4,23750.0,249.5,2249.5,4 door,4,5 Seater,Mercedes-Benz,GLE-Class,GLE 350,Petrol,SUV,Left Hand,Other,4-6,11.93164237875414,11.93164237875414,11.881878754933465,0.09279419216852638,152000.99999999977,144622.00491053527,124148.32620607612,168472.06034517792
50000,3,16666.666666666668,749.5,4000.0,2 door,8,2 Seater,Dodge,Challenger,Hellcat,Petrol,Coupe,Left Hand,American Specs,2-3,12.296831574998258,12.296831574998258,12.333469995319662,0.10142600694178713,219000.99999999988,227173.6530280136,192263.90527873367,268422.03457416536
0,0,0.0,849.5,4000.0,2 door,12,2 Seater,Ferrari,12Cilindri,Other,Petrol,Coupe,Left Hand,European Specs,0-1,14.64406281221155,14.64406281221155,14.83785457881605,0.17150392033127554,2290000.9999999995,2779702.814840706,2096396.8217781517,3685727.6535458406
113000,12,9416.666666666666,349.5,,4 door,4,Unknown,Lexus,LS-Series,Premier LWB,Petrol,Sedan,Left Hand,Japanese Specs,10+,11.156264806643742,11.156264806643742,10.686693318806102,0.29661094090565965,70001.00000000001,43769.535542412465,26870.07038355169,71297.62647630554
40000,4,10000.0,249.5,3249.5,4 door,6,5 Seater,Lexus,RX-Series,RX 350 F Sport,Petrol,SUV,Left Hand,Canadian Specs,4-6,11.695255355062796,11.695255355062796,11.860207379951861,0.15313832993835044,120001.00000000025,141521.56396288858,110006.51025980385,182065.161590898
164000,8,20500.0,149.5,1249.5,4 door,4,7 Seater,Nissan,Pathfinder,Platinum,Petrol,SUV,Left Hand,GCC Specs,7-10,10.292179440058462,10.292179440058462,10.42128389966806,0.1483136220855892,29501.000000000007,33566.502513632135,26299.57323787058,42841.38304477293
270000,9,30000.0,349.5,,4 door,Unknown,5 Seater,Tesla,Model S,90D,Electric,Sedan,Left Hand,GCC Specs,7-10,10.968215530759236,10.968215530759236,10.848548815342868,0.09046108613702598,58001.00000000003,51459.42002370537,44344.33868071383,59716.12133496139
150000,21,7142.857142857143,149.5,2249.5,4 door,4,5 Seater,Hyundai,Tucson,SE,Petrol,Crossover,Left Hand,GCC Specs,10+,8.612685172875459,8.612685172875459,9.49349939285858,0.16557986999068247,5501.000000000004,13273.162160315915,10108.38449759828,17428.78239108349
170000,7,24285.714285714286,249.5,2249.5,4 door,4,5 Seater,Genesis,G70,Supreme,Petrol,Sedan,Left Hand,American Specs,7-10,10.542732775946709,10.542732775946709,10.634478155254348,0.10662726953656591,37901.000000000015,41542.74413265383,34859.33689215988,49507.52779406108
10,1,10.0,149.5,1749.5,4 door,4,5 Seater,Jetour,T2,Luxury,Petrol,SUV,Left Hand,Other,0-1,11.580593459194764,11.580593459194764,11.561014963422602,0.10088475710815106,107001.00000000003,104926.45586764377,88881.52107566588,123867.82997977755
59000,11,5363.636363636364,549.5,3749.5,2 door,8,4 Seater,Bentley,Continental,GT V8,Petrol,Coupe,Left Hand,GCC Specs,10+,11.951186847493476,11.951186847493476,12.325627279892446,0.1826267093745343,155001.00000000012,225398.96300564974,166909.38560523288,304384.87530104147
0,1,0.0,49.5,1749.5,4 door,4,5 Seater,Kia,Pegas,Other,Petrol,Sedan,Left Hand,Chinese Specs,0-1,10.545367754151744,10.545367754151744,10.710410878239989,0.09247059583014945,38001.00000000008,44820.05068629753,38495.504533683204,52183.67619430903
64000,7,9142.857142857143,649.5,4000.0,2 door,12,4 Seater,Rolls-Royce,Wraith,Standard,Petrol,Coupe,Left Hand,GCC Specs,7-10,13.591117476312084,13.591117476312084,13.468605187834566,0.09755683136566876,799000.9999999997,706872.2163190384,602067.1122607756,829921.316126243
0,1,0.0,249.5,2749.5,3 door,4,5 Seater,Toyota,Land Cruiser 71,Other,Diesel,SUV,Left Hand,GCC Specs,0-1,12.154784614286667,12.154784614286667,12.009325407071376,0.11307545514911577,190000.9999999999,164279.64499144838,136395.8069865362,197863.8666009748
99437,10,9943.7,349.5,2749.5,4 door,6,5 Seater,Mercedes-Benz,C-Class,C450 4MATIC,Petrol,Sedan,Left Hand,GCC Specs,7-10,11.350418300109132,11.350418300109132,11.390769358384139,0.15946990281371362,85000.99999999996,88501.02017972844,68080.17734919768,115047.1528985376
220000,12,18333.33333333333,349.5,,4 door,6,Unknown,Cadillac,XTS,Premium,Petrol,Sedan,Left Hand,American Specs,10+,9.581972891547895,9.581972891547895,10.074398429860308,0.16819944659515193,14501.000000000004,23727.700210064853,17992.501022501645,31291.022662975665
30000,2,15000.0,349.5,3249.5,4 door,6,5 Seater,Ford,Ranger,Raptor,Petrol,Pick Up Truck,Left Hand,GCC Specs,2-3,12.312686874960354,12.312686874960354,12.328159005041874,0.1406970377988262,222500.99999999988,225970.33420116888,179281.4825420097,284817.99243835924
102000,8,12750.0,149.5,1749.5,4 door,4,5 Seater,Honda,Accord,Other,Petrol,Sedan,Left Hand,Other,7-10,10.874285408908944,10.874285408908944,10.383157808242855,0.22475024630932489,52801.000000000015,32310.831974610865,22324.581350329147,46764.14068011823
121000,13,9307.692307692309,149.5,1749.5,4 door,4,5 Seater,Toyota,Corolla,Other,Petrol,Sedan,Left Hand,Japanese Specs,10+,9.898525260706313,9.898525260706313,9.915202164091298,0.11938137974677607,19900.999999999993,20235.669926809747,16627.60914741306,24626.6515983448
9000,0,0.0,449.5,3749.5,5+ doors,6,7 Seater,Nissan,Patrol,LE Titanium,Petrol,SUV,Left Hand,GCC Specs,0-1,12.577639650232571,12.577639650232571,12.754611673252354,0.07748814256783627,290000.99999999936,346144.52642392763,304718.50004258263,393202.35941205255
149638,7,21376.85714285714,249.5,2249.5,2 door,4,4 Seater,Audi,A3,40 TFSI quattro S Line,Petrol,Coupe,Left Hand,American Specs,7-10,10.819778284410283,10.819778284410283,10.689050336638966,0.1748255798703408,50000.00000000001,43872.82279535268,32907.71006413995,58491.59896816792
6,2,3.0,349.5,249.5,5+ doors,Unknown,5 Seater,Tesla,Model 3,Standard,Electric,Sedan,Left Hand,American Specs,2-3,11.736077016252436,11.736077016252436,11.607526541503079,0.13501249179838953,125000.99999999967,109922.02628911183,88029.82816910917,137258.61011897583
64600,4,16150.0,249.5,3749.5,5+ doors,6,7 Seater,Nissan,Pathfinder,Platinum,Petrol,SUV,Left Hand,American Specs,4-6,11.58989576532275,11.58989576532275,11.041695364343855,0.16229936983401544,108001.00000000001,62423.39252674985,47796.74887346349,81526.0457330416
168778,11,15343.454545454546,249.5,3749.5,5+ doors,6,4 Seater,Jeep,Wrangler,Sport,Petrol,SUV,Left Hand,GCC Specs,10+,10.778977123006351,10.778977123006351,10.449466757720828,0.13422904839172572,48001.00000000004,34525.95909860268,27685.386038438137,43056.71772188278
14330,2,7165.0,449.5,3249.5,2 door,6,4 Seater,BMW,M2,M2,Petrol,Coupe,Left Hand,GCC Specs,2-3,12.644330802262578,12.644330802262578,12.65354678282184,0.09567846011238015,310001.0000000002,312871.16858366894,267307.7020423652,366201.07607447985
260000,12,21666.666666666668,149.5,1749.5,4 door,4,5 Seater,Nissan,Tiida,SE,Petrol,Hatchback,Left Hand,GCC Specs,10+,9.510519035757246,9.510519035757246,9.61648940476284,0.11081189570262383,13501.000000000004,15010.26237912454,12509.002153015277,18011.66663288577
101599,5,20319.8,349.5,3249.5,5+ doors,6,5 Seater,Land Rover,Range Rover,HSE,Petrol,SUV,Left Hand,GCC Specs,4-6,12.154784614286667,12.154784614286667,12.242984259286677,0.10837779033262425,190000.9999999999,207520.26142066374,173633.6318308791,248020.26223840108
7000,1,7000.0,249.5,2249.5,4 door,4,5 Seater,Jetour,T2,2.0L 4WD,Petrol,SUV,Left Hand,GCC Specs,0-1,11.798111925972618,11.798111925972618,11.79508018733027,0.1326269755890579,133001.00000000012,132598.3863468975,106607.4645822752,164925.90017682844
193000,18,10722.222222222224,149.5,2749.5,4 door,6,5 Seater,Hyundai,Tucson,Other,Petrol,SUV,Left Hand,GCC Specs,10+,9.472781556562168,9.472781556562168,9.50482142489278,0.18072048684459469,13000.999999999995,13424.295280045588,9971.99780007706,18071.775323141534
0,1,0.0,249.5,2749.5,4 door,Unknown,5 Seater,Lexus,ES HYBRID,ES 300h,Hybrid,Sedan,Left Hand,GCC Specs,0-1,12.175618592671356,12.175618592671356,12.277785892869774,0.20615916505595724,194001.00000000006,214869.44559271156,153070.52874555846,301618.3391256423
72643,3,24214.33333333333,449.5,3249.5,4 door,6,5 Seater,Land Rover,Defender,Other,Petrol,SUV,Left Hand,GCC Specs,2-3,12.672949516558306,12.672949516558306,12.728098915707449,0.11849193064973278,319001.0,337087.8695012559,277389.98685233213,409633.5021111827
0,1,0.0,149.5,1249.5,4 door,4,5 Seater,Honda,Accord,EX,Petrol,Sedan,Left Hand,GCC Specs,0-1,11.728044909070784,11.728044909070784,11.22170786421995,0.14203656740873827,124000.99999999984,74735.30357418912,59163.360028917574,94405.82140020815
56601,4,14150.25,249.5,4000.0,5+ doors,6,5 Seater,Toyota,FJ Cruiser,GXR,Petrol,SUV,Left Hand,GCC Specs,4-6,11.918330571278322,11.918330571278322,11.83111512553308,0.09697956898526923,149991.00000000012,137463.69509233307,117193.7391589087,161239.56453693777
55000,3,18333.33333333333,449.5,3749.5,4 door,6,5 Seater,Ford,F-Series Pickup,Tremor,Petrol,Utility Truck,Left Hand,Other,2-3,12.037659911047468,12.037659911047468,11.991666789205228,0.1615087743089458,169001.00000000012,161404.15681162875,123745.81423150637,210522.6911945118
98000,7,14000.0,149.5,1749.5,4 door,4,5 Seater,Toyota,Corolla,SE,Petrol,Sedan,Left Hand,GCC Specs,7-10,10.463131911491969,10.463131911491969,10.413200281355463,0.1405545231399575,35001.00000000007,33296.25746970876,26422.946330175255,41957.49965336221
209000,14,14928.57142857143,149.5,2249.5,5+ doors,4,5 Seater,Mitsubishi,Outlander,Other,Petrol,SUV,Left Hand,GCC Specs,10+,9.770013301136158,9.770013301136158,9.698270235381646,0.1803662043745982,17501.000000000015,16289.405976197655,12107.348111251913,21916.00874272268
5500,0,0.0,549.5,4000.0,5+ doors,6,8 Seater,Nissan,Patrol,LEPro4X,Petrol,SUV,Left Hand,GCC Specs,0-1,12.691583538230216,12.691583538230216,12.786371651607697,0.10831776476711497,325000.9999999993,357314.50938871433,298997.032796421,427006.44024995115
66000,5,13200.0,549.5,4000.0,4 door,12,4 Seater,Rolls-Royce,Cullinan,Black Badge,Petrol,SUV,Left Hand,GCC Specs,4-6,13.887832149776026,13.887832149776026,13.925983137093386,0.10316685702206391,1075001.0,1116805.7248466609,942483.4677409872,1323370.7218650603
62807,3,20935.666666666668,149.5,1749.5,4 door,4,5 Seater,Ford,Territory,Trend,Petrol,SUV,Left Hand,GCC Specs,2-3,11.127262984158245,11.127262984158245,11.14424987509697,0.10145319272094404,68000.00000000006,69164.97522427517,58533.78413281216,81727.05504431855
52000,5,10400.0,549.5,4000.0,4 door,8,4 Seater,BMW,X6,X6M Competition,Petrol,SUV,Left Hand,American Specs,4-6,12.25486757159303,12.25486757159303,12.267836814590249,0.16166490548790433,210001.0,212742.29181453882,163064.0007010251,277555.3312314744
56489,7,8069.857142857143,849.5,4000.0,5+ doors,8,5 Seater,Mercedes-Benz,G-Class,G 63 AMG,Petrol,SUV,Left Hand,Japanese Specs,7-10,12.983103608918752,12.983103608918752,13.041109406260132,0.11989899600636374,435000.99999999924,460979.7552982342,378463.7436962503,561486.6373180816
117000,5,23400.0,449.5,3249.5,4 door,6,7 Seater,Land Rover,Defender,110 X-Dynamic SE (P400),Petrol,SUV,Left Hand,American Specs,4-6,12.296831574998258,12.296831574998258,12.134778395321364,0.10722523362029096,219000.99999999988,186237.56991836985,156121.97722883086,222162.3954855637
118000,4,29500.0,149.5,2249.5,3 door,4,4 Seater,MINI,Cooper,Cooper S,Petrol,Coupe,Left Hand,American Specs,4-6,11.082157933374816,11.082157933374816,10.892109632311913,0.07534674955530214,65000.999999999956,53750.574392876755,47484.76630867418,60843.181343327225
0,1,0.0,349.5,3749.5,5+ doors,6,5 Seater,Lexus,LX-Series,LX 600 F Sport,Petrol,SUV,Left Hand,GCC Specs,0-1,13.148033073468746,13.148033073468746,12.993610511489846,0.11605617078532036,513001.00000000006,439595.6084083717,363196.0719546643,532066.048765109
82333,7,11761.857142857143,249.5,2749.5,4 door,4,5 Seater,Nissan,Altima,SL,Petrol,Sedan,Left Hand,Korean Specs,7-10,10.714439990727769,10.714439990727769,10.589706377703692,0.12463137330012093,45000.999999999985,39723.823613137516,32360.304102993883,48762.89658543942
104000,8,13000.0,249.5,3749.5,4 door,6,5 Seater,Jeep,Grand Cherokee,Limited,Petrol,SUV,Left Hand,GCC Specs,7-10,10.968215530759236,10.968215530759236,11.056394863150938,0.13645549137381321,58001.00000000003,63347.76235291472,50611.0686734635,79289.75025230857
165408,11,15037.09090909091,249.5,2249.5,5+ doors,4,5 Seater,Lincoln,MKC,Premiere,Petrol,SUV,Left Hand,GCC Specs,10+,10.12667110305036,10.12667110305036,9.984548198374066,0.15267019813342178,25001.000000000004,21688.733222851435,16871.91564503587,27880.719576168754
19000,3,6333.333333333333,349.5,2249.5,4 door,4,5 Seater,Mercedes-Benz,A-Class,AMG A 35,Petrol,Hatchback,Left Hand,GCC Specs,2-3,12.055255569732177,12.055255569732177,12.140986088905075,0.10886934511557987,172000.99999999988,187397.27149809207,156669.85191596416,224151.21311129065
23127,2,11563.5,349.5,2749.5,5+ doors,6,7 Seater,Mercedes-Benz,GLE-Class,GLE 450 4Matic,Petrol,SUV,Left Hand,GCC Specs,2-3,12.83708108983072,12.83708108983072,12.771456933153429,0.09387267772323772,375900.99999999977,352024.80933201744,301654.1309530332,410806.46233396843
102000,16,6375.0,349.5,3749.5,4 door,6,5 Seater,BMW,5-Series,528i,Petrol,Sedan,Left Hand,Japanese Specs,10+,10.373522431293592,10.373522431293592,10.267090381675544,0.15074026130830173,32000.999999999993,28770.05538604199,22451.72329789773,36866.48351814611
0,2,0.0,649.5,3749.5,4 door,8,5 Seater,Lamborghini,Urus,S,Petrol,SUV,Left Hand,European Specs,2-3,14.0225255403564,14.0225255403564,14.22340197027609,0.13994081366371552,1230000.9999999995,1503643.8750925944,1194453.5181926517,1892869.7254996984
167384,10,16738.4,149.5,1749.5,5+ doors,4,5 Seater,BMW,1-Series,120i,Petrol,Hatchback,Left Hand,GCC Specs,7-10,10.239995502805316,10.239995502805316,10.394273474701036,0.1547165897136172,28001.00000000002,32671.991954084617,25330.505126433607,42141.2464109855
3546,4,886.5,249.5,3249.5,5+ doors,4,5 Seater,Land Rover,Range Rover Velar,R-Dynamic SE,Petrol,SUV,Left Hand,GCC Specs,4-6,12.468440756144114,12.468440756144114,12.424961773689438,0.13570566015261912,260000.9999999998,248938.65352065617,199132.55007225226,311202.02696240396
161000,8,20125.0,649.5,4000.0,4 door,8,4 Seater,Mercedes-Benz,E-Class,E 63 AMG,Petrol,Sedan,Left Hand,GCC Specs,7-10,12.013706813470414,12.013706813470414,11.963059148944026,0.11791605167939949,165001.00000000015,156852.18577098762,129196.17232592063,190428.3055621176
